Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_10,sma_25,sma_75,sma_125,sma_200
1996-07-31,20862.740234,20862.740234,20653.240234,20692.830078,20692.830078,0,20909.8878908,21039.2498048,21635.121875,21853.7319010534,21431.6297656479,20644.70311528
1996-08-01,20665.189453,21092.339844,20524.820313,20984.830078,20984.830078,0,20930.0859376,20981.0908204,21574.45070312,21842.6963020934,21430.5620000239,20660.99386723
1996-08-02,21041.300781,21148.810547,20940.410156,20940.410156,20940.410156,0,20893.1878906,20927.5029297,21510.83710936,21830.1172395867,21430.6067187679,20679.009970745
1996-08-05,21019.800781,21188.099609,21019.800781,21077.470703,21077.470703,0,20915.1742186,20934.6869141,21455.71632812,21816.1649739601,21431.7479218879,20696.85147465
1996-08-06,20992.660156,20992.660156,20741.960938,20744.880859,20744.880859,0,20888.0843748,20892.8060547,21391.59273436,21797.8316406267,21431.4331250079,20712.30267582
1996-08-07,20716.939453,20827.970703,20452.970703,20477.589844,20477.589844,0,20845.036328,20877.4621094,21315.53554688,21773.7721614668,21427.7051250079,20727.31817387
1996-08-08,20531.449219,20772.109375,20531.449219,20731.310547,20731.310547,0,20794.3324218,20862.2091797,21253.07156252,21753.7883073068,21426.4660937599,20740.8307227
1996-08-09,20734.830078,20734.830078,20492.259766,20551.050781,20551.050781,0,20716.4605468,20804.8242187,21185.81679688,21731.3352604267,21424.4523437599,20753.4419727
1996-08-12,20516.279297,20666.900391,20448.650391,20666.599609,20666.599609,0,20634.286328,20774.7302733,21135.48320312,21710.4228645867,21424.0151406319,20766.59011723
1996-08-13,20652.630859,20864.949219,20643.390625,20864.949219,20864.949219,0,20658.3,20773.1921874,21093.28835936,21694.7381770934,21425.6893750079,20780.80875981
1996-08-14,20804.460938,20981.109375,20728.800781,20981.109375,20981.109375,0,20759.0039062,20802.0201171,21061.37515624,21683.6195052134,21430.5604062559,20796.39786137
1996-08-15,21007.539063,21105.710938,20913.480469,20968.25,20968.25,0,20806.3917968,20800.3621093,21024.40195312,21674.3644270934,21435.5788906319,20812.133916055
1996-08-16,20966.839844,20966.839844,20824.259766,20834,20834,0,20862.9816406,20789.7210937,20991.50398436,21663.3193489734,21439.8478437599,20827.08611332
1996-08-19,20847.769531,21152.730469,20847.769531,21106.410156,21106.410156,0,20950.94375,20792.615039,20965.62359372,21655.9064062668,21444.8569687599,20843.67085941
1996-08-20,21140.570313,21163.179688,20971.359375,21127.009766,21127.009766,0,21003.3558594,20830.8279297,20954.45,21650.9961458534,21453.8698437599,20860.29335941
1996-08-21,21215.429688,21391.080078,21215.429688,21275.019531,21275.019531,0,21062.1378906,20910.5708984,20948.93554688,21644.9484114801,21464.7102343839,20878.254755895
1996-08-22,21251.710938,21386.449219,21239.849609,21363.240234,21363.240234,0,21141.1359374,20973.7638671,20940.80835936,21644.2998698134,21474.6132031279,20895.37335941
1996-08-23,21378.320313,21398.009766,21188.199219,21228.800781,21228.800781,0,21220.0960936,21041.5388671,20930.90882808,21641.7489583467,21483.0945625039,20910.761562535
1996-08-26,21212.720703,21212.720703,20879.720703,20883.740234,20883.740234,0,21175.5621092,21063.2529296,20926.03320308,21637.9078906267,21489.6534375039,20923.26116214
1996-08-27,20862.339844,21022.410156,20827.970703,20910.269531,20910.269531,0,21132.2140622,21067.7849608,20915.8964062001,21632.6974739601,21495.4646406239,20935.89090823
1996-08-28,20904.140625,21039.789063,20660.769531,20709.810547,20709.810547,0,21019.1722654,21040.655078,20919.0476562001,21614.7486718801,21499.2136874959,20948.240761745
1996-08-29,20687.400391,20706.990234,20503.619141,20553.160156,20553.160156,0,20857.1562498,20999.1460936,20905.8204686801,21593.4946614534,21503.9817656159,20959.807363305
1996-08-30,20481.410156,20481.410156,20092.240234,20166.900391,20166.900391,0,20644.7761718,20932.4361327,20867.5004686801,21570.1653385468,21504.0700156159,20969.565712915
1996-09-02,20186.599609,20230.099609,20082.189453,20107.109375,20107.109375,0,20489.45,20832.5060546,20833.0832811601,21545.2067968801,21506.5565781119,20977.385556665
1996-09-03,20082.300781,20289.990234,19920.019531,20198.150391,20198.150391,0,20347.026172,20739.6201171,20805.7960936801,21519.9589323068,21508.5396249919,20984.93420901
1996-09-04,20217.640625,20307.070313,20066.019531,20201.869141,20201.869141,0,20245.4378908,20632.3050781,20786.1576562001,21496.5438541868,21512.2769843679,20993.27365237
1996-09-05,20214.929688,20487.240234,20214.929688,20379.820313,20379.820313,0,20210.7699222,20533.963086,20761.9572656001,21478.6203906534,21515.9262656239,21001.450654325
1996-09-06,20365.550781,20365.550781,20123.289063,20152.529297,20152.529297,0,20207.8957034,20426.3359376,20730.4420312401,21456.6750521068,21515.6197031279,21008.047802765
1996-09-09,20232.210938,20372.990234,20159.359375,20202.269531,20202.269531,0,20226.9277346,20358.1888673,20695.4339843601,21436.7085156401,21514.9568125039,21014.572304715
1996-09-10,20268.589844,20561.089844,20268.589844,20559.589844,20559.589844,0,20299.2156252,20323.1208986,20688.0223437601,21418.2426562668,21515.8927343839,21022.97260745
1996-09-11,20540.900391,20579.980469,20425.439453,20571.039063,20571.039063,0,20373.0496096,20309.2437502,20691.7603125201,21398.9031771068,21516.9202500159,21030.48850589
1996-09-12,20513.769531,20529.939453,20375.400391,20443.929688,20443.929688,0,20385.8714846,20298.3207034,20680.2650781601,21379.6709114934,21514.6514531439,21035.646552765
1996-09-13,20473.269531,20924.140625,20473.269531,20842.640625,20842.640625,0,20523.8937502,20365.8947268,20691.9286719201,21364.8235937868,21515.7852187679,21043.424902375
1996-09-16,20473.269531,20924.140625,20473.269531,20842.640625,20842.640625,0,20651.967969,20439.4478518,20698.9703125601,21354.8785417068,21515.2028281439,21051.504209015
1996-09-17,20929.060547,21365.859375,20929.060547,21310.589844,21310.589844,0,20802.167969,20550.6917971,20716.7959375601,21347.5781510801,21517.5693906479,21061.49331058
1996-09-18,21304.160156,21311.800781,21094.960938,21156.75,21156.75,0,20919.3101564,20646.179883,20723.8215625601,21337.9157552401,21516.1835468959,21070.859658235
1996-09-19,21100.880859,21332.599609,21023.410156,21322.849609,21322.849609,0,21095.0941406,20740.4828126,20738.00554692,21331.4942708534,21516.3997812639,21079.977402375
1996-09-20,21310.089844,21310.089844,21112.240234,21112.240234,21112.240234,0,21149.0140624,20836.4539063,20749.1351562801,21322.9666666801,21514.0429062639,21088.80584964
1996-09-23,21310.089844,21310.089844,21112.240234,21112.240234,21112.240234,0,21202.9339842,20927.4509766,20749.3683594001,21314.8745312534,21510.4577031359,21097.81165042
1996-09-24,21104.710938,21247.75,21040.830078,21171.990234,21171.990234,0,21175.2140622,20988.6910156,20751.1675781201,21306.2661458267,21507.0329843839,21107.96915042
1996-09-25,21159.009766,21350.669922,21150.230469,21350.669922,21350.669922,0,21213.9980466,21066.6541015,20754.1935937601,21296.2110677068,21506.1205000079,21117.47955081
1996-09-26,21369.439453,21579.560547,21369.439453,21461.369141,21461.369141,0,21241.701953,21168.3980468,20758.1187500401,21287.9306510401,21506.0421718879,21126.520146515
1996-09-27,21437.009766,21603.910156,21422.939453,21547.019531,21547.019531,0,21328.6578124,21238.8359374,20770.8475000401,21278.0323697868,21504.8516093839,21135.53314456
1996-09-30,21537.929688,21590.439453,21494.310547,21556.400391,21556.400391,0,21417.4898438,21310.211914,20797.7539063201,21268.8459635468,21505.9088906399,21144.438095735
1996-10-01,21532.539063,21563.689453,21430.230469,21462.970703,21462.970703,0,21475.6859376,21325.4499999,20819.8619532001,21257.2535677068,21503.6592968879,21152.229345735
1996-10-02,21468.660156,21509.679688,21413.259766,21498.599609,21498.599609,0,21505.271875,21359.6349608,20851.4135156801,21245.6701041601,21501.3145000079,21159.66354495
1996-10-03,21523.160156,21548.210938,21297.960938,21331.5,21331.5,0,21479.2980468,21360.4999999,20882.5471094401,21230.9260937468,21498.4110625039,21166.955390655
1996-10-04,21267.419922,21267.419922,21059.990234,21148.029297,21148.029297,0,21399.5,21364.0789062,20921.7922656801,21212.4911458267,21494.3115312559,21173.354785185
1996-10-07,21156.919922,21161.009766,21031.939453,21161.009766,21161.009766,0,21320.421875,21368.9558594,20963.9482813201,21193.2619531201,21488.5352968799,21179.81908206
1996-10-08,21099.720703,21205.529297,20968.960938,21038.529297,21038.529297,0,21235.5335938,21355.6097657,20997.5634375601,21172.4800781201,21481.8981718799,21185.67097659
1996-10-09,20979.839844,20983.230469,20813.640625,20870.830078,20870.830078,0,21109.9796876,21307.6257813,21024.3218750401,21148.5338020801,21474.3350468799,21190.684375025
1996-10-10,20979.839844,20983.230469,20813.640625,20870.830078,20870.830078,0,21017.8457032,21248.571875,21043.9622656401,21126.7900781201,21466.8016875039,21191.948525415
1996-10-11,20890.599609,21008.089844,20805.949219,20968.160156,20968.160156,0,20981.871875,21190.6859375,21076.5875000001,21105.9555468668,21459.4762499999,21193.44417971
1996-10-14,20997.400391,21058,20905.369141,21029.25,21029.25,0,20955.5199218,21137.9708984,21109.6667187601,21086.9390104134,21450.7191249999,21195.77252932
1996-10-15,21094.529297,21429.929688,21094.529297,21429.929688,21429.929688,0,21033.8,21134.6667969,21144.4803125201,21074.6984635468,21445.1995156319,21199.66177737
1996-10-16,21458.470703,21478.039063,21364.240234,21397.189453,21397.189453,0,21139.071875,21124.5257813,21177.5263281201,21061.6073958401,21438.1206250079,21203.58612307
1996-10-17,21403.269531,21462.769531,21330.109375,21423.740234,21423.740234,0,21249.6539062,21133.7498047,21216.7187499601,21050.0184635468,21431.6697500079,21208.81522463
1996-10-18,21464.759766,21788.580078,21457.980469,21612.300781,21612.300781,0,21378.4820312,21180.1769531,21247.5051562001,21041.7502083334,21426.6879218799,21215.439628925
1996-10-21,21606.910156,21606.910156,21299.560547,21302.949219,21302.949219,0,21433.221875,21194.3708984,21265.9174999601,21033.4570052134,21419.2312812559,21220.51727541
1996-10-22,21245.759766,21245.759766,21022.759766,21123.679688,21123.679688,0,21371.971875,21202.8859375,21258.4410937201,21022.8417968801,21411.8903125119,21223.300322285
1996-10-23,21045.720703,21089.740234,20791.480469,21082.150391,21082.150391,0,21308.9640626,21224.0179688,21255.4571093601,21013.5512760534,21406.0274375119,21225.85977541
1996-10-24,21050.210938,21114.689453,20855.560547,21003.490234,21003.490234,0,21224.9140626,21237.2839844,21242.6827343601,21001.6967448001,21400.7563125119,21229.027031265
1996-10-25,20942.900391,20942.900391,20700.039063,20739.970703,20739.970703,0,21050.448047,21214.4650391,21227.7919531201,20989.4770312534,21393.3770312639,21230.89808595
1996-10-28,20739.669922,20907.369141,20738.169922,20885.410156,20885.410156,0,20966.9402344,21200.0810547,21218.7187500001,20977.9035677067,21387.1612656399,21234.342490245
1996-10-29,20919.640625,21054.900391,20919.640625,20958.080078,20958.080078,0,20933.8203124,21152.8960937,21210.1623437601,20971.9266406268,21382.8636718879,21238.728291025
1996-10-30,20979.839844,21000.900391,20632.960938,20681.669922,20681.669922,0,20853.7242186,21081.3441406,21183.4023437601,20962.1771614667,21374.4882343919,21240.572939465
1996-10-31,20676.380859,20738.570313,20449.990234,20466.859375,20466.859375,0,20746.3980468,20985.6560547,21143.6219531201,20947.5163541734,21366.9280625199,21240.833789075
1996-11-01,20498,20695.449219,20388.099609,20633.060547,20633.060547,0,20725.0160156,20887.7320313,21107.0635937601,20936.2733072934,21360.6315937679,21240.67989259
1996-11-04,20498,20695.449219,20388.099609,20633.060547,20633.060547,0,20674.5460938,20820.7431641,21070.1300000001,20931.3057031334,21356.3215156399,21240.89919923
1996-11-05,20655.320313,20690.160156,20494.009766,20592.330078,20592.330078,0,20601.3960938,20767.6082031,21035.3043750001,20923.6875781334,21350.6517500159,21240.248652355
1996-11-06,20644.939453,21095.330078,20644.939453,20991.519531,20991.519531,0,20663.3660156,20758.5451171,21015.0211718801,20928.4941145868,21342.1361406399,21241.14254884
1996-11-07,21063.890625,21142.240234,20756.839844,20771.109375,20771.109375,0,20724.2160156,20735.3070312,20992.6055468801,20926.9910416668,21331.1273281359,21240.32250001
1996-11-08,20770.410156,21226.689453,20770.410156,21201.039063,21201.039063,0,20837.8117188,20781.4138672,20994.7259375201,20928.0062239601,21325.4028437679,21241.80754884
1996-11-11,21153.119141,21262.529297,21033.240234,21065.080078,21065.080078,0,20924.215625,20799.3808594,20990.8887500001,20929.3067708268,21318.0914843919,21243.866044935
1996-11-12,21098.019531,21251.449219,21098.019531,21206.429688,21206.429688,0,21047.035547,20824.2158204,20997.6047656401,20933.6547656267,21311.0090000239,21246.14244142
1996-11-13,21201.240234,21229.390625,20923.240234,20979.439453,20979.439453,0,21044.6195314,20853.9927735,21001.9491406401,20937.4762239601,21303.1805156479,21246.322187515
1996-11-14,21020.460938,21084.050781,20935.919922,21031.039063,21031.039063,0,21096.605469,20910.4107423,21008.3575000401,20938.0923437601,21297.6361875279,21245.885878925
1996-11-15,21057.5,21159.609375,20919.640625,20929.730469,20929.730469,0,21042.3437502,20940.0777345,21006.8203125601,20937.9499479334,21290.6865937759,21245.860429705
1996-11-18,20932.119141,20940.210938,20773.310547,20796.369141,20796.369141,0,20988.6015628,20956.4085939,20997.5050782,20934.2019271068,21283.4594687759,21245.168173845
1996-11-19,20791.669922,20956.179688,20732.779297,20956.179688,20956.179688,0,20938.5515628,20992.7935549,20978.5550782001,20937.0192448267,21275.5526719039,21246.02791994
1996-11-20,20997.009766,21217.509766,20997.009766,21189.960938,21189.960938,0,20980.6558598,21012.6376956,20970.2659376001,20946.5175260801,21268.9003594079,21247.25977541
1996-11-21,21168.5,21301.259766,21105.109375,21143.339844,21143.339844,0,21003.116016,21049.8607425,20959.049922,20952.0112500401,21262.9562812879,21248.545527365
1996-11-22,21117.689453,21216.109375,21021.460938,21216.109375,21216.109375,0,21060.3917972,21051.3677737,20943.20226576,20960.8786979601,21257.0356406639,21250.612226585
1996-11-25,21276.300781,21369.140625,21196.949219,21293.570313,21293.570313,0,21159.8320316,21074.2167972,20942.82710952,20969.2383073468,21254.6760469199,21253.47382815
1996-11-26,21358.949219,21459.769531,21254.439453,21418.25,21418.25,0,21252.246094,21095.3988284,20954.609922,20976.6156510934,21251.1570937919,21257.28672854
1996-11-27,21397.880859,21460.570313,21258.730469,21345.279297,21345.279297,0,21283.3097658,21131.9828128,20965.13507824,20981.4712500534,21246.8678906639,21262.15197268
1996-11-28,21289.880859,21289.880859,21035.539063,21035.539063,21035.539063,0,21261.7496096,21132.4328128,20966.4170314,20982.3684375601,21240.7165156639,21265.62497073
1996-11-29,21014.470703,21155.220703,20977.539063,21020.359375,21020.359375,0,21222.5996096,21141.4957034,20977.63257828,20984.8532292267,21234.8649062879,21269.22486331
1996-12-02,21034.939453,21067.679688,20674.689453,20674.689453,20674.689453,0,21098.8234376,21129.3277346,20969.20375016,20979.0969531867,21226.5092187839,21270.19696292
1996-12-03,20681.869141,20762.529297,20478.740234,20630.560547,20630.560547,0,20941.285547,21096.7658205,20956.10296892,20972.4776302667,21217.0127500319,21273.3477637
1996-12-04,20577.060547,20677.080078,20524.960938,20659.910156,20659.910156,0,20804.2117188,21043.7607423,20955.23257828,20964.2761719334,21205.4536250319,21277.047460965
1996-12-05,20671.890625,20976.539063,20668.5,20943.900391,20943.900391,0,20785.8839844,21023.816797,20974.31421892,20958.6849740267,21196.3456250319,21281.140117215
1996-12-06,20979.439453,21001.900391,20171.689453,20276.699219,20276.699219,0,20637.1519532,20929.8757814,20960.0597658,20945.9902865334,21180.2440937839,21281.680459015
1996-12-09,20396.689453,20669.990234,20396.689453,20603.710938,20603.710938,0,20622.9562502,20860.8898439,20958.88578144,20942.2565625868,21167.1107344159,21284.37960941
1996-12-10,20675.679688,20853.560547,20675.679688,20822.119141,20822.119141,0,20661.267969,20801.276758,20968.07734396,20941.0812240534,21155.0284844159,21287.57085941
1996-12-11,20755.740234,20755.740234,20466.660156,20568.380859,20568.380859,0,20642.9621096,20723.5869142,20951.15179708,20939.1954948801,21140.6366562879,21289.206865265
1996-12-12,20475.439453,20504.490234,20321.320313,20501.199219,20501.199219,0,20554.4218752,20670.1529298,20940.35539084,20938.5026823868,21125.1478437919,21291.927109405
